,Entity,Code,month,year,stringency_index,standard_names
1864,Syria,SYR,7,2020,69.44000000000004,Syria
1863,Syria,SYR,6,2020,69.44000000000004,Syria
1861,Syria,SYR,4,2020,86.29933333333332,Syria
1860,Syria,SYR,3,2020,44.68387096774194,Syria
1859,Syria,SYR,2,2020,2.7800000000000007,Syria
1858,Syria,SYR,1,2020,0.0,Syria
1862,Syria,SYR,5,2020,83.63354838709677,Syria
1876,Taiwan,TWN,7,2020,23.149999999999988,Taiwan
1880,Taiwan,TWN,11,2020,23.149999999999988,Taiwan
1878,Taiwan,TWN,9,2020,23.149999999999988,Taiwan
1877,Taiwan,TWN,8,2020,23.149999999999988,Taiwan
1875,Taiwan,TWN,6,2020,25.095999999999993,Taiwan
1879,Taiwan,TWN,10,2020,23.149999999999988,Taiwan
1873,Taiwan,TWN,4,2020,31.48000000000001,Taiwan
1870,Taiwan,TWN,1,2020,11.914516129032258,Taiwan
1874,Taiwan,TWN,5,2020,27.183225806451592,Taiwan
1872,Taiwan,TWN,3,2020,29.14967741935484,Taiwan
1871,Taiwan,TWN,2,2020,28.898965517241365,Taiwan
1881,Tajikistan,TJK,1,2020,1.972903225806452,Tajikistan
1892,Tajikistan,TJK,12,2020,33.32999999999999,Tajikistan
1891,Tajikistan,TJK,11,2020,33.42266666666668,Tajikistan
1890,Tajikistan,TJK,10,2020,36.11,Tajikistan
1888,Tajikistan,TJK,8,2020,46.50322580645164,Tajikistan
1887,Tajikistan,TJK,7,2020,57.22580645161292,Tajikistan
1889,Tajikistan,TJK,9,2020,34.81266666666668,Tajikistan
1885,Tajikistan,TJK,5,2020,43.665161290322615,Tajikistan
1884,Tajikistan,TJK,4,2020,27.682333333333343,Tajikistan
1883,Tajikistan,TJK,3,2020,16.217096774193546,Tajikistan
1882,Tajikistan,TJK,2,2020,10.727241379310351,Tajikistan
1886,Tajikistan,TJK,6,2020,59.967666666666666,Tajikistan
1900,Tanzania,TZA,8,2020,25.717419354838714,Tanzania
1904,Tanzania,TZA,12,2020,13.889999999999999,Tanzania
1903,Tanzania,TZA,11,2020,13.889999999999992,Tanzania
1902,Tanzania,TZA,10,2020,11.379032258064509,Tanzania
1901,Tanzania,TZA,9,2020,17.22066666666666,Tanzania
1899,Tanzania,TZA,7,2020,26.076129032258056,Tanzania
1895,Tanzania,TZA,3,2020,21.206774193548394,Tanzania
1897,Tanzania,TZA,5,2020,45.43096774193551,Tanzania
1896,Tanzania,TZA,4,2020,48.98066666666667,Tanzania
1893,Tanzania,TZA,1,2020,0.17935483870967742,Tanzania
1898,Tanzania,TZA,6,2020,31.91599999999998,Tanzania
1894,Tanzania,TZA,2,2020,2.7800000000000007,Tanzania
1916,Thailand,THA,12,2020,50.0,Thailand
1911,Thailand,THA,7,2020,52.77999999999998,Thailand
1915,Thailand,THA,11,2020,48.05400000000001,Thailand
1914,Thailand,THA,10,2020,47.22000000000002,Thailand
1913,Thailand,THA,9,2020,46.38600000000003,Thailand
1912,Thailand,THA,8,2020,51.1658064516129,Thailand
1910,Thailand,THA,6,2020,62.99333333333334,Thailand
1908,Thailand,THA,4,2020,76.26399999999995,Thailand
1905,Thailand,THA,1,2020,0.0,Thailand
1909,Thailand,THA,5,2020,75.0,Thailand
1907,Thailand,THA,3,2020,35.90258064516129,Thailand
1906,Thailand,THA,2,2020,0.0,Thailand
1926,Timor-leste,TLS,10,2020,29.39129032258064,Timor-Leste
1925,Timor-leste,TLS,9,2020,29.63,Timor-Leste
1924,Timor-leste,TLS,8,2020,29.63,Timor-Leste
1923,Timor-leste,TLS,7,2020,29.63,Timor-Leste
1922,Timor-leste,TLS,6,2020,32.71333333333334,Timor-Leste
1928,Timor-leste,TLS,12,2020,27.779999999999998,Timor-Leste
1920,Timor-leste,TLS,4,2020,76.29766666666667,Timor-Leste
1921,Timor-leste,TLS,5,2020,61.292580645161294,Timor-Leste
1917,Timor-leste,TLS,1,2020,0.35870967741935483,Timor-Leste
1927,Timor-leste,TLS,11,2020,26.793333333333326,Timor-Leste
1919,Timor-leste,TLS,3,2020,22.76,Timor-Leste
1918,Timor-leste,TLS,2,2020,10.343793103448283,Timor-Leste
1929,Togo,TGO,1,2020,0.0,Togo
1930,Togo,TGO,2,2020,0.0,Togo
1931,Togo,TGO,3,2020,29.65774193548388,Togo
1933,Togo,TGO,5,2020,73.15000000000005,Togo
1934,Togo,TGO,6,2020,58.763000000000034,Togo
1935,Togo,TGO,7,2020,52.35967741935487,Togo
1936,Togo,TGO,8,2020,46.89387096774195,Togo
1937,Togo,TGO,9,2020,49.194,Togo
1938,Togo,TGO,10,2020,53.79451612903226,Togo
1939,Togo,TGO,11,2020,52.903333333333315,Togo
1940,Togo,TGO,12,2020,52.77999999999999,Togo
1932,Togo,TGO,4,2020,73.02633333333337,Togo
1943,Tonga,TON,3,2020,21.478064516129027,Tonga
1944,Tonga,TON,4,2020,81.17499999999998,Tonga
1942,Tonga,TON,2,2020,5.176551724137932,Tonga
1941,Tonga,TON,1,2020,0.4483870967741935,Tonga
1953,Trinidad and Tobago,TTO,9,2020,80.55999999999996,Trinidad and Tobago
1945,Trinidad and Tobago,TTO,1,2020,0.35870967741935483,Trinidad and Tobago
1946,Trinidad and Tobago,TTO,2,2020,10.91862068965518,Trinidad and Tobago
1947,Trinidad and Tobago,TTO,3,2020,38.740645161290324,Trinidad and Tobago
1948,Trinidad and Tobago,TTO,4,2020,81.11133333333335,Trinidad and Tobago
1949,Trinidad and Tobago,TTO,5,2020,89.42709677419354,Trinidad and Tobago
1950,Trinidad and Tobago,TTO,6,2020,74.84866666666667,Trinidad and Tobago
1951,Trinidad and Tobago,TTO,7,2020,60.19000000000004,Trinidad and Tobago
1952,Trinidad and Tobago,TTO,8,2020,70.04645161290321,Trinidad and Tobago
1954,Trinidad and Tobago,TTO,10,2020,72.49032258064516,Trinidad and Tobago
1955,Trinidad and Tobago,TTO,11,2020,65.74,Trinidad and Tobago
1956,Trinidad and Tobago,TTO,12,2020,65.74,Trinidad and Tobago
1966,Tunisia,TUN,10,2020,54.33064516129034,Tunisia
1959,Tunisia,TUN,3,2020,47.87967741935484,Tunisia
1968,Tunisia,TUN,12,2020,68.52,Tunisia
1965,Tunisia,TUN,9,2020,24.876666666666658,Tunisia
1967,Tunisia,TUN,11,2020,65.49300000000001,Tunisia
1964,Tunisia,TUN,8,2020,24.87709677419356,Tunisia
1957,Tunisia,TUN,1,2020,0.0,Tunisia
1962,Tunisia,TUN,6,2020,39.444666666666656,Tunisia
1961,Tunisia,TUN,5,2020,84.88612903225804,Tunisia
1960,Tunisia,TUN,4,2020,90.73999999999995,Tunisia
1958,Tunisia,TUN,2,2020,0.0,Tunisia
1963,Tunisia,TUN,7,2020,26.850000000000016,Tunisia
1977,Turkey,TUR,9,2020,63.71900000000002,Turkey
1978,Turkey,TUR,10,2020,69.78967741935487,Turkey
1976,Turkey,TUR,8,2020,47.43258064516131,Turkey
1980,Turkey,TUR,12,2020,64.20769230769231,Turkey
1979,Turkey,TUR,11,2020,63.85666666666668,Turkey
1975,Turkey,TUR,7,2020,57.0190322580645,Turkey
1974,Turkey,TUR,6,2020,63.890000000000036,Turkey
1973,Turkey,TUR,5,2020,75.93,Turkey
1972,Turkey,TUR,4,2020,76.17666666666668,Turkey
1971,Turkey,TUR,3,2020,43.90645161290324,Turkey
1970,Turkey,TUR,2,2020,16.375862068965517,Turkey
1969,Turkey,TUR,1,2020,0.7174193548387098,Turkey
1992,Turkmenistan,TKM,12,2020,63.88999999999999,Turkmenistan
1991,Turkmenistan,TKM,11,2020,63.890000000000036,Turkmenistan
1989,Turkmenistan,TKM,9,2020,47.22000000000002,Turkmenistan
1988,Turkmenistan,TKM,8,2020,47.22000000000002,Turkmenistan
1987,Turkmenistan,TKM,7,2020,41.03838709677419,Turkmenistan
1990,Turkmenistan,TKM,10,2020,54.480645161290354,Turkmenistan
1985,Turkmenistan,TKM,5,2020,31.48000000000001,Turkmenistan
1984,Turkmenistan,TKM,4,2020,40.555,Turkmenistan
1983,Turkmenistan,TKM,3,2020,29.06096774193547,Turkmenistan
1982,Turkmenistan,TKM,2,2020,17.717586206896552,Turkmenistan
1981,Turkmenistan,TKM,1,2020,4.300645161290323,Turkmenistan
1986,Turkmenistan,TKM,6,2020,30.738666666666685,Turkmenistan
2003,Uganda,UGA,11,2020,51.510999999999996,Uganda
2002,Uganda,UGA,10,2020,67.6222580645161,Uganda
2001,Uganda,UGA,9,2020,79.53566666666669,Uganda
2000,Uganda,UGA,8,2020,80.13580645161292,Uganda
1999,Uganda,UGA,7,2020,81.75064516129034,Uganda
1996,Uganda,UGA,4,2020,93.52,Uganda
1997,Uganda,UGA,5,2020,87.66322580645158,Uganda
1995,Uganda,UGA,3,2020,35.96225806451614,Uganda
1994,Uganda,UGA,2,2020,16.190689655172424,Uganda
1993,Uganda,UGA,1,2020,2.1512903225806452,Uganda
2004,Uganda,UGA,12,2020,53.70000000000001,Uganda
1998,Uganda,UGA,6,2020,82.996,Uganda
2012,Ukraine,UKR,8,2020,58.347419354838685,Ukraine
2015,Ukraine,UKR,11,2020,60.184999999999995,Ukraine
2014,Ukraine,UKR,10,2020,58.79999999999997,Ukraine
2013,Ukraine,UKR,9,2020,63.609666666666634,Ukraine
2010,Ukraine,UKR,6,2020,64.03033333333335,Ukraine
2011,Ukraine,UKR,7,2020,41.67000000000001,Ukraine
2008,Ukraine,UKR,4,2020,88.89000000000001,Ukraine
2007,Ukraine,UKR,3,2020,54.420645161290345,Ukraine
2006,Ukraine,UKR,2,2020,0.0,Ukraine
2005,Ukraine,UKR,1,2020,0.0,Ukraine
2009,Ukraine,UKR,5,2020,87.09645161290324,Ukraine
2026,United Arab Emirates,ARE,11,2020,46.109999999999985,United Arab Emirates
2025,United Arab Emirates,ARE,10,2020,50.57129032258064,United Arab Emirates
2024,United Arab Emirates,ARE,9,2020,45.55533333333334,United Arab Emirates
2023,United Arab Emirates,ARE,8,2020,43.40032258064515,United Arab Emirates
2022,United Arab Emirates,ARE,7,2020,45.61064516129031,United Arab Emirates
2027,United Arab Emirates,ARE,12,2020,49.07,United Arab Emirates
2020,United Arab Emirates,ARE,5,2020,74.43225806451612,United Arab Emirates
2019,United Arab Emirates,ARE,4,2020,87.59166666666664,United Arab Emirates
2018,United Arab Emirates,ARE,3,2020,43.48935483870967,United Arab Emirates
2017,United Arab Emirates,ARE,2,2020,3.928275862068966,United Arab Emirates
2016,United Arab Emirates,ARE,1,2020,0.8070967741935485,United Arab Emirates
2021,United Arab Emirates,ARE,6,2020,72.22000000000001,United Arab Emirates
2039,United Kingdom,GBR,12,2020,69.90812500000001,United Kingdom
2038,United Kingdom,GBR,11,2020,71.66633333333336,United Kingdom
2037,United Kingdom,GBR,10,2020,67.89129032258066,United Kingdom
2036,United Kingdom,GBR,9,2020,65.56933333333332,United Kingdom
2035,United Kingdom,GBR,8,2020,67.63612903225807,United Kingdom
2034,United Kingdom,GBR,7,2020,65.38129032258061,United Kingdom
2033,United Kingdom,GBR,6,2020,70.86599999999999,United Kingdom
2031,United Kingdom,GBR,4,2020,79.63000000000007,United Kingdom
2030,United Kingdom,GBR,3,2020,36.63322580645162,United Kingdom
2029,United Kingdom,GBR,2,2020,11.01413793103449,United Kingdom
2028,United Kingdom,GBR,1,2020,2.2416129032258065,United Kingdom
2032,United Kingdom,GBR,5,2020,74.22516129032256,United Kingdom
2048,United States,USA,9,2020,64.19766666666666,United States
2051,United States,USA,12,2020,72.04461538461538,United States
2050,United States,USA,11,2020,69.62866666666667,United States
2049,United States,USA,10,2020,64.05161290322583,United States
2047,United States,USA,8,2020,67.13000000000005,United States
2046,United States,USA,7,2020,68.26387096774198,United States
2044,United States,USA,5,2020,72.69000000000004,United States
2043,United States,USA,4,2020,72.69000000000004,United States
2042,United States,USA,3,2020,45.77451612903228,United States
2041,United States,USA,2,2020,5.368275862068967,United States
2040,United States,USA,1,2020,0.0,United States
2045,United States,USA,6,2020,70.71133333333336,United States
2063,Uruguay,URY,12,2020,49.537142857142854,Uruguay
2062,Uruguay,URY,11,2020,43.51999999999999,Uruguay
2060,Uruguay,URY,9,2020,37.96499999999999,Uruguay
2059,Uruguay,URY,8,2020,29.420967741935474,Uruguay
2058,Uruguay,URY,7,2020,29.392580645161274,Uruguay
2061,Uruguay,URY,10,2020,43.51999999999999,Uruguay
2056,Uruguay,URY,5,2020,61.10999999999996,Uruguay
2055,Uruguay,URY,4,2020,65.98566666666665,Uruguay
2054,Uruguay,URY,3,2020,33.87096774193548,Uruguay
2053,Uruguay,URY,2,2020,0.0,Uruguay
2052,Uruguay,URY,1,2020,0.0,Uruguay
2057,Uruguay,URY,6,2020,57.65533333333335,Uruguay
2075,Uzbekistan,UZB,12,2020,39.81,Uzbekistan
2074,Uzbekistan,UZB,11,2020,39.80999999999997,Uzbekistan
2073,Uzbekistan,UZB,10,2020,41.96419354838707,Uzbekistan
2072,Uzbekistan,UZB,9,2020,44.38333333333332,Uzbekistan
2071,Uzbekistan,UZB,8,2020,61.46935483870963,Uzbekistan
2070,Uzbekistan,UZB,7,2020,69.80419354838709,Uzbekistan
2067,Uzbekistan,UZB,4,2020,91.29599999999999,Uzbekistan
2068,Uzbekistan,UZB,5,2020,89.3077419354839,Uzbekistan
2066,Uzbekistan,UZB,3,2020,46.657419354838716,Uzbekistan
2065,Uzbekistan,UZB,2,2020,11.110000000000008,Uzbekistan
2064,Uzbekistan,UZB,1,2020,3.9422580645161287,Uzbekistan
2069,Uzbekistan,UZB,6,2020,72.066,Uzbekistan
2084,Vanuatu,VUT,9,2020,22.220000000000017,Vanuatu
2087,Vanuatu,VUT,12,2020,30.56,Vanuatu
2083,Vanuatu,VUT,8,2020,60.93451612903228,Vanuatu
2086,Vanuatu,VUT,11,2020,27.501999999999978,Vanuatu
2085,Vanuatu,VUT,10,2020,22.220000000000017,Vanuatu
2082,Vanuatu,VUT,7,2020,66.67000000000003,Vanuatu
2078,Vanuatu,VUT,3,2020,16.128387096774194,Vanuatu
2080,Vanuatu,VUT,5,2020,72.76258064516132,Vanuatu
2079,Vanuatu,VUT,4,2020,77.408,Vanuatu
2077,Vanuatu,VUT,2,2020,0.0,Vanuatu
2076,Vanuatu,VUT,1,2020,0.0,Vanuatu
2081,Vanuatu,VUT,6,2020,66.67000000000003,Vanuatu
2098,Venezuela,VEN,11,2020,86.11000000000003,Venezuela
2097,Venezuela,VEN,10,2020,86.28903225806454,Venezuela
2096,Venezuela,VEN,9,2020,82.965,Venezuela
2095,Venezuela,VEN,8,2020,85.03580645161283,Venezuela
2094,Venezuela,VEN,7,2020,86.74,Venezuela
2099,Venezuela,VEN,12,2020,86.25230769230771,Venezuela
2092,Venezuela,VEN,5,2020,84.11387096774196,Venezuela
2091,Venezuela,VEN,4,2020,82.41,Venezuela
2090,Venezuela,VEN,3,2020,52.1509677419355,Venezuela
2089,Venezuela,VEN,2,2020,0.7662068965517241,Venezuela
2088,Venezuela,VEN,1,2020,0.0,Venezuela
2093,Venezuela,VEN,6,2020,81.111,Venezuela
2111,Vietnam,VNM,12,2020,51.517142857142844,Vietnam
2110,Vietnam,VNM,11,2020,45.61999999999999,Vietnam
2109,Vietnam,VNM,10,2020,55.55999999999997,Vietnam
2108,Vietnam,VNM,9,2020,72.17833333333333,Vietnam
2107,Vietnam,VNM,8,2020,77.25354838709674,Vietnam
2106,Vietnam,VNM,7,2020,58.54580645161288,Vietnam
2105,Vietnam,VNM,6,2020,63.33099999999998,Vietnam
2103,Vietnam,VNM,4,2020,88.81400000000001,Vietnam
2102,Vietnam,VNM,3,2020,53.49290322580645,Vietnam
2101,Vietnam,VNM,2,2020,40.866896551724146,Vietnam
2100,Vietnam,VNM,1,2020,2.7783870967741935,Vietnam
2104,Vietnam,VNM,5,2020,71.4735483870968,Vietnam
2119,Yemen,YEM,8,2020,31.48000000000001,Yemen
2121,Yemen,YEM,10,2020,32.25709677419356,Yemen
2120,Yemen,YEM,9,2020,29.322666666666645,Yemen
2122,Yemen,YEM,11,2020,16.670000000000012,Yemen
2118,Yemen,YEM,7,2020,41.87354838709679,Yemen
2114,Yemen,YEM,3,2020,18.458709677419353,Yemen
2116,Yemen,YEM,5,2020,56.95741935483871,Yemen
2115,Yemen,YEM,4,2020,40.58633333333333,Yemen
2113,Yemen,YEM,2,2020,0.0,Yemen
2112,Yemen,YEM,1,2020,0.0,Yemen
2117,Yemen,YEM,6,2020,58.32999999999998,Yemen
2134,Zambia,ZMB,12,2020,45.37,Zambia
2133,Zambia,ZMB,11,2020,45.369999999999976,Zambia
2131,Zambia,ZMB,9,2020,48.98266666666669,Zambia
2130,Zambia,ZMB,8,2020,50.20999999999997,Zambia
2129,Zambia,ZMB,7,2020,50.93000000000001,Zambia
2132,Zambia,ZMB,10,2020,45.81838709677417,Zambia
2127,Zambia,ZMB,5,2020,49.50774193548386,Zambia
2126,Zambia,ZMB,4,2020,57.686333333333316,Zambia
2125,Zambia,ZMB,3,2020,24.01677419354839,Zambia
2124,Zambia,ZMB,2,2020,5.17344827586207,Zambia
2123,Zambia,ZMB,1,2020,0.0,Zambia
2128,Zambia,ZMB,6,2020,42.033999999999985,Zambia
2144,Zimbabwe,ZWE,10,2020,71.3,Zimbabwe
2143,Zimbabwe,ZWE,9,2020,78.45766666666661,Zimbabwe
2142,Zimbabwe,ZWE,8,2020,80.55999999999996,Zimbabwe
2141,Zimbabwe,ZWE,7,2020,76.58354838709676,Zimbabwe
2140,Zimbabwe,ZWE,6,2020,72.71533333333328,Zimbabwe
2137,Zimbabwe,ZWE,3,2020,28.284193548387098,Zimbabwe
2138,Zimbabwe,ZWE,4,2020,87.96000000000002,Zimbabwe
2136,Zimbabwe,ZWE,2,2020,8.330000000000005,Zimbabwe
2135,Zimbabwe,ZWE,1,2020,1.2541935483870967,Zimbabwe
2145,Zimbabwe,ZWE,11,2020,69.25766666666668,Zimbabwe
2139,Zimbabwe,ZWE,5,2020,87.96000000000002,Zimbabwe
2146,Zimbabwe,ZWE,12,2020,69.44000000000003,Zimbabwe
