,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
1115,Malawi,1,2020,0.0,0.0,0.0,0.0,0.0,-13.254307999999998,34.301525
1116,Malawi,2,2020,0.0,0.0,0.0,0.0,3.642758620689656,-13.254307999999998,34.301525
1117,Malawi,3,2020,0.0,0.0,0.0,0.0,25.090967741935483,-13.254307999999998,34.301525
1118,Malawi,4,2020,37.0,3.0,7.0,33.0,57.7176666666667,-13.254307999999998,34.301525
1119,Malawi,5,2020,247.0,1.0,35.0,236.0,60.19000000000004,-13.254307999999998,34.301525
1120,Malawi,6,2020,940.0,10.0,218.0,782.0,60.19000000000004,-13.254307999999998,34.301525
1121,Malawi,7,2020,2854.0,100.0,1615.0,1483.0,60.19000000000004,-13.254307999999998,34.301525
1122,Malawi,8,2020,1488.0,61.0,1285.0,539.0,63.76677419354836,-13.254307999999998,34.301525
1123,Malawi,9,2020,207.0,4.0,1103.0,42.0,55.89700000000003,-13.254307999999998,34.301525
1124,Malawi,10,2020,157.0,5.0,1060.0,49.0,52.36225806451614,-13.254307999999998,34.301525
1125,Malawi,11,2020,98.0,1.0,132.0,36.0,50.93,-13.254307999999998,34.301525
1126,Malawi,12,2020,120.0,2.0,207.0,93.0,50.92999999999999,-13.254307999999998,34.301525
1127,Malaysia,1,2020,8.0,0.0,0.0,8.0,6.271612903225808,4.210483999999999,101.97576600000001
1128,Malaysia,2,2020,17.0,0.0,18.0,14.0,19.440000000000005,4.210483999999999,101.97576600000001
1129,Malaysia,3,2020,2741.0,43.0,519.0,2179.0,47.192258064516146,4.210483999999999,101.97576600000001
1130,Malaysia,4,2020,3236.0,59.0,3634.0,591.0,73.15000000000005,4.210483999999999,101.97576600000001
1131,Malaysia,5,2020,1817.0,13.0,2182.0,445.0,71.41322580645162,4.210483999999999,101.97576600000001
1132,Malaysia,6,2020,820.0,6.0,2001.0,306.0,60.7116666666667,4.210483999999999,101.97576600000001
1133,Malaysia,7,2020,337.0,4.0,290.0,171.0,49.73322580645161,4.210483999999999,101.97576600000001
1134,Malaysia,8,2020,364.0,2.0,410.0,99.0,56.752580645161316,4.210483999999999,101.97576600000001
1135,Malaysia,9,2020,1884.0,9.0,913.0,1110.0,55.37333333333331,4.210483999999999,101.97576600000001
1136,Malaysia,10,2020,20324.0,113.0,11281.0,9307.0,61.43967741935484,4.210483999999999,101.97576600000001
1137,Malaysia,11,2020,34149.0,111.0,33511.0,5424.0,78.51633333333331,4.210483999999999,101.97576600000001
1138,Malaysia,12,2020,25119.0,72.0,20485.0,5692.0,,4.210483999999999,101.97576600000001
1139,Mali,1,2020,0.0,0.0,0.0,0.0,0.0,17.570692,-3.9961660000000006
1140,Mali,2,2020,0.0,0.0,0.0,0.0,0.0,17.570692,-3.9961660000000006
1141,Mali,3,2020,28.0,2.0,0.0,27.0,20.966774193548392,17.570692,-3.9961660000000006
1142,Mali,4,2020,462.0,24.0,135.0,316.0,72.22000000000001,17.570692,-3.9961660000000006
1143,Mali,5,2020,775.0,51.0,581.0,300.0,60.2425806451613,17.570692,-3.9961660000000006
1144,Mali,6,2020,916.0,39.0,758.0,328.0,52.90333333333332,17.570692,-3.9961660000000006
1145,Mali,7,2020,354.0,8.0,463.0,132.0,52.600645161290295,17.570692,-3.9961660000000006
1146,Mali,8,2020,241.0,2.0,232.0,116.0,47.22000000000002,17.570692,-3.9961660000000006
1147,Mali,9,2020,342.0,5.0,284.0,133.0,45.12333333333333,17.570692,-3.9961660000000006
1148,Mali,10,2020,436.0,5.0,300.0,240.0,39.21548387096776,17.570692,-3.9961660000000006
1149,Mali,11,2020,1156.0,20.0,453.0,750.0,37.960000000000015,17.570692,-3.9961660000000006
1150,Mali,12,2020,1410.0,59.0,565.0,851.0,37.96,17.570692,-3.9961660000000006
1151,Malta,1,2020,0.0,0.0,0.0,0.0,1.2554838709677418,35.937496,14.375416
1152,Malta,2,2020,0.0,0.0,0.0,0.0,6.707931034482763,35.937496,14.375416
1153,Malta,3,2020,169.0,0.0,2.0,167.0,47.57967741935485,35.937496,14.375416
1154,Malta,4,2020,296.0,4.0,349.0,212.0,86.66933333333333,35.937496,14.375416
1155,Malta,5,2020,153.0,5.0,195.0,83.0,85.84322580645158,35.937496,14.375416
1156,Malta,6,2020,52.0,0.0,106.0,23.0,52.03466666666669,35.937496,14.375416
1157,Malta,7,2020,154.0,0.0,25.0,149.0,32.19741935483872,35.937496,14.375416
1158,Malta,8,2020,1101.0,3.0,768.0,595.0,40.43967741935483,35.937496,14.375416
1159,Malta,9,2020,1175.0,23.0,1162.0,345.0,42.59,35.937496,14.375416
1160,Malta,10,2020,2984.0,27.0,1593.0,1493.0,47.28064516129032,35.937496,14.375416
1161,Malta,11,2020,3831.0,77.0,3510.0,624.0,52.77999999999998,35.937496,14.375416
1162,Malta,12,2020,1696.0,46.0,2115.0,86.0,52.77999999999998,35.937496,14.375416
1163,Mauritania,1,2020,0.0,0.0,0.0,0.0,0.0,21.00789,-10.940835
1164,Mauritania,2,2020,0.0,0.0,0.0,0.0,4.793103448275864,21.00789,-10.940835
1165,Mauritania,3,2020,6.0,1.0,2.0,6.0,33.81387096774193,21.00789,-10.940835
1166,Mauritania,4,2020,2.0,0.0,4.0,2.0,77.78,21.00789,-10.940835
1167,Mauritania,5,2020,522.0,22.0,21.0,479.0,77.78000000000002,21.00789,-10.940835
1168,Mauritania,6,2020,3833.0,106.0,1595.0,2132.0,77.78,21.00789,-10.940835
1169,Mauritania,7,2020,1947.0,28.0,3340.0,377.0,40.560645161290346,21.00789,-10.940835
1170,Mauritania,8,2020,738.0,2.0,1502.0,42.0,29.63,21.00789,-10.940835
1171,Mauritania,9,2020,454.0,2.0,656.0,119.0,20.091999999999995,21.00789,-10.940835
1172,Mauritania,10,2020,201.0,2.0,313.0,56.0,17.589999999999993,21.00789,-10.940835
1173,Mauritania,11,2020,898.0,14.0,299.0,593.0,17.58999999999999,21.00789,-10.940835
1174,Mauritania,12,2020,3445.0,87.0,694.0,2664.0,39.284285714285716,21.00789,-10.940835
1175,Mauritius,1,2020,0.0,0.0,0.0,0.0,0.0,-20.348404000000002,57.55215200000001
1176,Mauritius,2,2020,0.0,0.0,0.0,0.0,0.0,-20.348404000000002,57.55215200000001
1177,Mauritius,3,2020,143.0,5.0,0.0,138.0,28.585161290322574,-20.348404000000002,57.55215200000001
1178,Mauritius,4,2020,191.0,5.0,310.0,154.0,82.41,-20.348404000000002,57.55215200000001
1179,Mauritius,5,2020,3.0,0.0,12.0,3.0,79.53935483870966,-20.348404000000002,57.55215200000001
1180,Mauritius,6,2020,6.0,0.0,4.0,4.0,45.76966666666665,-20.348404000000002,57.55215200000001
1181,Mauritius,7,2020,3.0,0.0,6.0,2.0,17.923225806451622,-20.348404000000002,57.55215200000001
1182,Mauritius,8,2020,12.0,0.0,3.0,12.0,17.74419354838711,-20.348404000000002,57.55215200000001
1183,Mauritius,9,2020,25.0,0.0,9.0,20.0,22.220000000000013,-20.348404000000002,57.55215200000001
1184,Mauritius,10,2020,60.0,0.0,54.0,41.0,16.67000000000001,-20.348404000000002,57.55215200000001
1185,Mauritius,11,2020,63.0,0.0,58.0,26.0,16.670000000000012,-20.348404000000002,57.55215200000001
1186,Mauritius,12,2020,20.0,0.0,33.0,6.0,16.67,-20.348404000000002,57.55215200000001
1187,Mexico,1,2020,0.0,0.0,0.0,0.0,0.0,23.634501,-102.552784
1188,Mexico,2,2020,4.0,0.0,0.0,4.0,0.1917241379310345,23.634501,-102.552784
1189,Mexico,3,2020,1211.0,29.0,35.0,1151.0,19.923870967741934,23.634501,-102.552784
1190,Mexico,4,2020,18009.0,1830.0,11388.0,11242.0,82.41,23.634501,-102.552784
1191,Mexico,5,2020,71440.0,8071.0,52349.0,15934.0,82.40999999999998,23.634501,-102.552784
1192,Mexico,6,2020,135425.0,17839.0,110766.0,14845.0,71.51199999999997,23.634501,-102.552784
1193,Mexico,7,2020,198548.0,18919.0,168875.0,41035.0,70.82999999999997,23.634501,-102.552784
1194,Mexico,8,2020,174923.0,17726.0,169107.0,24008.0,72.26612903225805,23.634501,-102.552784
1195,Mexico,9,2020,143656.0,13232.0,131785.0,20866.0,71.91466666666666,23.634501,-102.552784
1196,Mexico,10,2020,181746.0,14107.0,151364.0,37473.0,72.23741935483874,23.634501,-102.552784
1197,Mexico,11,2020,188581.0,14187.0,132373.0,159371.0,71.76,23.634501,-102.552784
1198,Mexico,12,2020,188003.0,11309.0,138811.0,42698.0,71.76,23.634501,-102.552784
1199,Moldova,1,2020,0.0,0.0,0.0,0.0,1.4348387096774196,47.411631,28.369884999999996
1200,Moldova,2,2020,0.0,0.0,0.0,0.0,5.942068965517245,47.411631,28.369884999999996
1201,Moldova,3,2020,353.0,4.0,18.0,332.0,49.04387096774192,47.411631,28.369884999999996
1202,Moldova,4,2020,3544.0,112.0,1164.0,2284.0,85.83533333333338,47.411631,28.369884999999996
1203,Moldova,5,2020,4354.0,179.0,3399.0,1607.0,82.35032258064514,47.411631,28.369884999999996
1204,Moldova,6,2020,8362.0,250.0,4801.0,3419.0,80.55999999999995,47.411631,28.369884999999996
1205,Moldova,7,2020,8120.0,233.0,7887.0,1288.0,67.89290322580648,47.411631,28.369884999999996
1206,Moldova,8,2020,12187.0,217.0,8603.0,5652.0,57.41000000000002,47.411631,28.369884999999996
1207,Moldova,9,2020,16122.0,325.0,13125.0,6478.0,47.19100000000002,47.411631,28.369884999999996
1208,Moldova,10,2020,22998.0,465.0,16785.0,6916.0,47.073870967741954,47.411631,28.369884999999996
1209,Moldova,11,2020,31324.0,519.0,39572.0,2270.0,48.70533333333334,47.411631,28.369884999999996
1210,Moldova,12,2020,25996.0,396.0,20258.0,7155.0,57.40999999999998,47.411631,28.369884999999996
1211,Monaco,1,2020,0.0,0.0,0.0,0.0,2.3896774193548387,43.73841760000001,7.424615799999999
1212,Monaco,2,2020,1.0,0.0,0.0,1.0,9.898620689655168,43.73841760000001,7.424615799999999
1213,Monaco,3,2020,51.0,1.0,2.0,48.0,64.4258064516129,43.73841760000001,7.424615799999999
1214,Monaco,4,2020,43.0,3.0,62.0,38.0,87.96000000000002,43.73841760000001,7.424615799999999
1215,Monaco,5,2020,4.0,0.0,26.0,4.0,71.5954838709677,43.73841760000001,7.424615799999999
1216,Monaco,6,2020,4.0,0.0,5.0,3.0,65.74,43.73841760000001,7.424615799999999
1217,Monaco,7,2020,17.0,0.0,10.0,16.0,65.74,43.73841760000001,7.424615799999999
1218,Monaco,8,2020,34.0,0.0,11.0,27.0,65.74,43.73841760000001,7.424615799999999
1219,Monaco,9,2020,76.0,1.0,90.0,43.0,,43.73841760000001,7.424615799999999
1220,Monaco,10,2020,141.0,0.0,92.0,79.0,,43.73841760000001,7.424615799999999
1221,Monaco,11,2020,250.0,1.0,283.0,95.0,,43.73841760000001,7.424615799999999
1222,Monaco,12,2020,106.0,0.0,60.0,59.0,,43.73841760000001,7.424615799999999
1223,Mongolia,1,2020,0.0,0.0,0.0,0.0,17.232580645161296,46.862496,103.84665600000001
1224,Mongolia,2,2020,0.0,0.0,0.0,0.0,54.24344827586209,46.862496,103.84665600000001
1225,Mongolia,3,2020,12.0,0.0,2.0,12.0,57.85516129032257,46.862496,103.84665600000001
1226,Mongolia,4,2020,26.0,0.0,8.0,22.0,66.20233333333333,46.862496,103.84665600000001
1227,Mongolia,5,2020,141.0,0.0,34.0,128.0,73.62806451612903,46.862496,103.84665600000001
1228,Mongolia,6,2020,41.0,0.0,132.0,12.0,71.29999999999998,46.862496,103.84665600000001
1229,Mongolia,7,2020,71.0,0.0,54.0,54.0,60.90677419354843,46.862496,103.84665600000001
1230,Mongolia,8,2020,13.0,0.0,65.0,11.0,60.19000000000004,46.862496,103.84665600000001
1231,Mongolia,9,2020,9.0,0.0,12.0,8.0,51.82166666666665,46.862496,103.84665600000001
1232,Mongolia,10,2020,33.0,0.0,6.0,31.0,40.20290322580647,46.862496,103.84665600000001
1233,Mongolia,11,2020,455.0,0.0,45.0,417.0,66.8566666666667,46.862496,103.84665600000001
1234,Mongolia,12,2020,152.0,0.0,151.0,105.0,83.10500000000002,46.862496,103.84665600000001
1235,Morocco,1,2020,0.0,0.0,0.0,0.0,0.0,31.791702,-7.092619999999998
1236,Morocco,2,2020,0.0,0.0,0.0,0.0,0.0,31.791702,-7.092619999999998
1237,Morocco,3,2020,617.0,36.0,24.0,557.0,48.20967741935484,31.791702,-7.092619999999998
1238,Morocco,4,2020,3806.0,134.0,960.0,2844.0,93.52,31.791702,-7.092619999999998
1239,Morocco,5,2020,3384.0,35.0,4475.0,239.0,93.52,31.791702,-7.092619999999998
1240,Morocco,6,2020,4726.0,23.0,3461.0,2855.0,79.3193333333333,31.791702,-7.092619999999998
1241,Morocco,7,2020,11789.0,125.0,8738.0,5621.0,64.80999999999996,31.791702,-7.092619999999998
1242,Morocco,8,2020,38268.0,788.0,29937.0,9817.0,69.65258064516124,31.791702,-7.092619999999998
1243,Morocco,9,2020,61063.0,1053.0,55120.0,9321.0,66.69800000000004,31.791702,-7.092619999999998
1244,Morocco,10,2020,95431.0,1501.0,78560.0,18382.0,62.12967741935487,31.791702,-7.092619999999998
1245,Morocco,11,2020,137252.0,2151.0,124016.0,18443.0,64.39700000000003,31.791702,-7.092619999999998
1246,Morocco,12,2020,56057.0,1008.0,67434.0,496.0,66.2,31.791702,-7.092619999999998
1247,Mozambique,1,2020,0.0,0.0,0.0,0.0,0.0,-18.665695,35.529562
1248,Mozambique,2,2020,0.0,0.0,0.0,0.0,5.457586206896553,-18.665695,35.529562
1249,Mozambique,3,2020,8.0,0.0,0.0,8.0,20.78612903225807,-18.665695,35.529562
1250,Mozambique,4,2020,68.0,0.0,12.0,58.0,56.48000000000001,-18.665695,35.529562
1251,Mozambique,5,2020,178.0,2.0,79.0,128.0,57.01806451612904,-18.665695,35.529562
1252,Mozambique,6,2020,635.0,4.0,141.0,519.0,70.68266666666662,-18.665695,35.529562
1253,Mozambique,7,2020,975.0,5.0,409.0,618.0,74.91193548387095,-18.665695,35.529562
1254,Mozambique,8,2020,2052.0,12.0,1529.0,836.0,65.70967741935479,-18.665695,35.529562
1255,Mozambique,9,2020,4812.0,38.0,3062.0,2383.0,62.03999999999998,-18.665695,35.529562
1256,Mozambique,10,2020,4141.0,31.0,5205.0,1249.0,61.70967741935484,-18.665695,35.529562
1257,Mozambique,11,2020,2832.0,39.0,3292.0,832.0,56.06300000000002,-18.665695,35.529562
1258,Mozambique,12,2020,1637.0,15.0,1636.0,672.0,56.48000000000001,-18.665695,35.529562
1259,Myanmar,1,2020,0.0,0.0,0.0,0.0,0.0,21.916221,95.955974
1260,Myanmar,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,21.916221,95.955974
1261,Myanmar,3,2020,15.0,1.0,0.0,14.0,29.899032258064512,21.916221,95.955974
1262,Myanmar,4,2020,136.0,5.0,27.0,125.0,80.5543333333333,21.916221,95.955974
1263,Myanmar,5,2020,73.0,0.0,111.0,29.0,82.23096774193543,21.916221,95.955974
1264,Myanmar,6,2020,75.0,0.0,84.0,47.0,80.55999999999995,21.916221,95.955974
1265,Myanmar,7,2020,54.0,0.0,74.0,20.0,79.24354838709672,21.916221,95.955974
1266,Myanmar,8,2020,529.0,0.0,58.0,494.0,76.46161290322577,21.916221,95.955974
1267,Myanmar,9,2020,12491.0,304.0,3401.0,8820.0,79.92066666666669,21.916221,95.955974
1268,Myanmar,10,2020,39333.0,927.0,29028.0,13744.0,80.48193548387094,21.916221,95.955974
1269,Myanmar,11,2020,38007.0,704.0,37382.0,6485.0,79.63000000000007,21.916221,95.955974
1270,Myanmar,12,2020,23485.0,457.0,22760.0,2076.0,75.92999999999998,21.916221,95.955974
1271,Namibia,1,2020,0.0,0.0,0.0,0.0,0.0,-22.957639999999998,18.49041
1272,Namibia,2,2020,0.0,0.0,0.0,0.0,0.0,-22.957639999999998,18.49041
1273,Namibia,3,2020,11.0,0.0,2.0,9.0,29.123225806451607,-22.957639999999998,18.49041
1274,Namibia,4,2020,5.0,0.0,6.0,5.0,69.69400000000003,-22.957639999999998,18.49041
1275,Namibia,5,2020,8.0,0.0,6.0,8.0,67.62548387096777,-22.957639999999998,18.49041
1276,Namibia,6,2020,181.0,0.0,10.0,173.0,60.52266666666669,-22.957639999999998,18.49041
1277,Namibia,7,2020,1924.0,10.0,142.0,1772.0,55.27096774193549,-22.957639999999998,18.49041
1278,Namibia,8,2020,5421.0,65.0,3161.0,4053.0,58.8848387096774,-22.957639999999998,18.49041
1279,Namibia,9,2020,3715.0,46.0,5687.0,1224.0,62.872000000000035,-22.957639999999998,18.49041
1280,Namibia,10,2020,1670.0,12.0,2022.0,600.0,43.008709677419375,-22.957639999999998,18.49041
1281,Namibia,11,2020,1445.0,18.0,2499.0,575.0,37.960000000000015,-22.957639999999998,18.49041
1282,Namibia,12,2020,3661.0,18.0,2091.0,1714.0,39.81,-22.957639999999998,18.49041
1283,Nepal,1,2020,1.0,0.0,0.0,1.0,4.212580645161291,28.394857000000002,84.12400799999998
1284,Nepal,2,2020,0.0,0.0,1.0,0.0,16.38241379310346,28.394857000000002,84.12400799999998
1285,Nepal,3,2020,4.0,0.0,0.0,4.0,48.71483870967742,28.394857000000002,84.12400799999998
1286,Nepal,4,2020,52.0,0.0,15.0,43.0,96.30000000000004,28.394857000000002,84.12400799999998
1287,Nepal,5,2020,1516.0,8.0,204.0,1312.0,93.30806451612905,28.394857000000002,84.12400799999998
1288,Nepal,6,2020,11992.0,21.0,2974.0,8997.0,92.59,28.394857000000002,84.12400799999998
1289,Nepal,7,2020,6207.0,27.0,11205.0,804.0,87.33290322580639,28.394857000000002,84.12400799999998
1290,Nepal,8,2020,19689.0,172.0,7011.0,12630.0,84.25967741935483,28.394857000000002,84.12400799999998
1291,Nepal,9,2020,38357.0,270.0,35018.0,8469.0,76.29399999999994,28.394857000000002,84.12400799999998
1292,Nepal,10,2020,92926.0,439.0,74794.0,27421.0,67.2345161290323,28.394857000000002,84.12400799999998
1293,Nepal,11,2020,62709.0,571.0,83299.0,5857.0,63.02666666666669,28.394857000000002,84.12400799999998
1294,Nepal,12,2020,19022.0,257.0,26871.0,2082.0,60.19000000000002,28.394857000000002,84.12400799999998
1295,Netherlands,1,2020,0.0,0.0,0.0,0.0,0.0,52.132633,5.2912659999999985
1296,Netherlands,2,2020,6.0,0.0,0.0,6.0,0.0,52.132633,5.2912659999999985
1297,Netherlands,3,2020,12661.0,1040.0,3.0,11618.0,44.26483870967741,52.132633,5.2912659999999985
1298,Netherlands,4,2020,26845.0,3771.0,127.0,22952.0,79.63000000000007,52.132633,5.2912659999999985
1299,Netherlands,5,2020,7133.0,1164.0,53.0,5916.0,72.10387096774194,52.132633,5.2912659999999985
1300,Netherlands,6,2020,3838.0,157.0,8.0,3673.0,60.98666666666667,52.132633,5.2912659999999985
1301,Netherlands,7,2020,4107.0,58.0,113.0,4087.0,39.80999999999997,52.132633,5.2912659999999985
1302,Netherlands,8,2020,76739.0,6207.0,810.0,69732.0,44.831935483870964,52.132633,5.2912659999999985
1303,Netherlands,9,2020,52756.0,205.0,3009.0,49542.0,50.83666666666667,52.132633,5.2912659999999985
1304,Netherlands,10,2020,231652.0,1002.0,1863.0,228787.0,62.03999999999998,52.132633,5.2912659999999985
1305,Netherlands,11,2020,174290.0,1994.0,1065.0,171231.0,62.59200000000001,52.132633,5.2912659999999985
1306,Netherlands,12,2020,143037.0,1039.0,1514.0,140484.0,,52.132633,5.2912659999999985
1307,New Zealand,1,2020,0.0,0.0,0.0,0.0,3.583870967741935,-40.900557,174.88597099999998
1308,New Zealand,2,2020,1.0,0.0,0.0,1.0,19.152758620689657,-40.900557,174.88597099999998
1309,New Zealand,3,2020,646.0,1.0,74.0,571.0,46.0258064516129,-40.900557,174.88597099999998
1310,New Zealand,4,2020,833.0,18.0,1178.0,366.0,95.12666666666668,-40.900557,174.88597099999998
1311,New Zealand,5,2020,26.0,3.0,229.0,0.0,57.792258064516105,-40.900557,174.88597099999998
1312,New Zealand,6,2020,24.0,0.0,3.0,22.0,28.027666666666654,-40.900557,174.88597099999998
1313,New Zealand,7,2020,34.0,0.0,34.0,21.0,22.220000000000013,-40.900557,174.88597099999998
1314,New Zealand,8,2020,190.0,0.0,80.0,132.0,51.461935483870974,-40.900557,174.88597099999998
1315,New Zealand,9,2020,96.0,3.0,172.0,31.0,33.97866666666669,-40.900557,174.88597099999998
1316,New Zealand,10,2020,111.0,0.0,87.0,78.0,24.101290322580663,-40.900557,174.88597099999998
1317,New Zealand,11,2020,100.0,0.0,105.0,60.0,22.220000000000013,-40.900557,174.88597099999998
1318,New Zealand,12,2020,51.0,0.0,72.0,11.0,22.22,-40.900557,174.88597099999998
1319,Nicaragua,1,2020,0.0,0.0,0.0,0.0,0.0,12.865416,-85.207229
1320,Nicaragua,2,2020,0.0,0.0,0.0,0.0,1.8196551724137933,12.865416,-85.207229
1321,Nicaragua,3,2020,5.0,1.0,0.0,5.0,11.437419354838712,12.865416,-85.207229
1322,Nicaragua,4,2020,9.0,2.0,7.0,7.0,20.182666666666673,12.865416,-85.207229
1323,Nicaragua,5,2020,745.0,32.0,363.0,351.0,19.59419354838709,12.865416,-85.207229
1324,Nicaragua,6,2020,1760.0,48.0,868.0,1090.0,18.519999999999992,12.865416,-85.207229
1325,Nicaragua,7,2020,1153.0,33.0,1254.0,302.0,20.54903225806452,12.865416,-85.207229
1326,Nicaragua,8,2020,822.0,21.0,421.0,578.0,19.892580645161285,12.865416,-85.207229
1327,Nicaragua,9,2020,676.0,14.0,0.0,662.0,12.22200000000001,12.865416,-85.207229
1328,Nicaragua,10,2020,344.0,5.0,1312.0,247.0,8.330000000000005,12.865416,-85.207229
1329,Nicaragua,11,2020,270.0,4.0,0.0,266.0,8.330000000000005,12.865416,-85.207229
1330,Nicaragua,12,2020,154.0,3.0,0.0,151.0,8.33,12.865416,-85.207229
1331,Niger,1,2020,0.0,0.0,0.0,0.0,0.0,17.607789,8.081666
1332,Niger,2,2020,0.0,0.0,0.0,0.0,0.0,17.607789,8.081666
1333,Niger,3,2020,27.0,3.0,0.0,24.0,26.25516129032258,17.607789,8.081666
1334,Niger,4,2020,692.0,29.0,452.0,487.0,61.10999999999997,17.607789,8.081666
1335,Niger,5,2020,239.0,32.0,387.0,22.0,44.083548387096755,17.607789,8.081666
1336,Niger,6,2020,117.0,3.0,104.0,63.0,25.929999999999986,17.607789,8.081666
1337,Niger,7,2020,63.0,2.0,85.0,35.0,25.929999999999986,17.607789,8.081666
1338,Niger,8,2020,42.0,0.0,60.0,27.0,19.47322580645161,17.607789,8.081666
1339,Niger,9,2020,21.0,0.0,26.0,16.0,15.273333333333335,17.607789,8.081666
1340,Niger,10,2020,23.0,0.0,23.0,13.0,16.142333333333333,17.607789,8.081666
1341,Niger,11,2020,328.0,3.0,73.0,256.0,23.76133333333335,17.607789,8.081666
1342,Niger,12,2020,1012.0,13.0,167.0,832.0,24.07,17.607789,8.081666
1343,Nigeria,1,2020,0.0,0.0,0.0,0.0,1.9725806451612904,9.081999,8.675277000000001
1344,Nigeria,2,2020,1.0,0.0,0.0,1.0,11.110000000000007,9.081999,8.675277000000001
1345,Nigeria,3,2020,134.0,2.0,8.0,124.0,28.88193548387097,9.081999,8.675277000000001
1346,Nigeria,4,2020,1797.0,56.0,311.0,1443.0,83.6113333333333,9.081999,8.675277000000001
1347,Nigeria,5,2020,8230.0,229.0,2688.0,5313.0,84.3945161290323,9.081999,8.675277000000001
1348,Nigeria,6,2020,15532.0,303.0,6739.0,8490.0,82.175,9.081999,8.675277000000001
1349,Nigeria,7,2020,17457.0,289.0,9819.0,7568.0,71.80483870967744,9.081999,8.675277000000001
1350,Nigeria,8,2020,10857.0,134.0,22073.0,2363.0,67.65064516129033,9.081999,8.675277000000001
1351,Nigeria,9,2020,4840.0,99.0,8720.0,754.0,60.92800000000004,9.081999,8.675277000000001
1352,Nigeria,10,2020,4005.0,32.0,8317.0,950.0,52.242903225806465,9.081999,8.675277000000001
1353,Nigeria,11,2020,4704.0,30.0,4607.0,1621.0,50.93,9.081999,8.675277000000001
1354,Nigeria,12,2020,9456.0,39.0,4202.0,5639.0,50.92999999999999,9.081999,8.675277000000001
1355,Norway,1,2020,0.0,0.0,0.0,0.0,0.3583870967741935,60.47202399999999,8.468945999999999
1356,Norway,2,2020,15.0,0.0,0.0,15.0,11.110000000000007,60.47202399999999,8.468945999999999
1357,Norway,3,2020,4626.0,39.0,13.0,4574.0,46.684193548387114,60.47202399999999,8.468945999999999
1358,Norway,4,2020,3097.0,171.0,19.0,2919.0,76.17333333333336,60.47202399999999,8.468945999999999
1359,Norway,5,2020,702.0,26.0,7695.0,653.0,61.85516129032254,60.47202399999999,8.468945999999999
1360,Norway,6,2020,439.0,14.0,411.0,399.0,42.531000000000006,60.47202399999999,8.468945999999999
1361,Norway,7,2020,361.0,5.0,614.0,324.0,40.74,60.47202399999999,8.468945999999999
1362,Norway,8,2020,1542.0,9.0,596.0,1403.0,39.75354838709679,60.47202399999999,8.468945999999999
1363,Norway,9,2020,3245.0,10.0,1842.0,3017.0,36.11,60.47202399999999,8.468945999999999
1364,Norway,10,2020,6304.0,8.0,673.0,6067.0,34.56032258064514,60.47202399999999,8.468945999999999
1365,Norway,11,2020,15819.0,50.0,6135.0,15769.0,51.54533333333332,60.47202399999999,8.468945999999999
1366,Norway,12,2020,7057.0,72.0,0.0,6985.0,52.77999999999998,60.47202399999999,8.468945999999999
1367,Oman,1,2020,0.0,0.0,0.0,0.0,3.226451612903225,21.4735329,55.975413
1368,Oman,2,2020,6.0,0.0,1.0,5.0,18.865517241379308,21.4735329,55.975413
1369,Oman,3,2020,186.0,1.0,33.0,159.0,48.654193548387106,21.4735329,55.975413
1370,Oman,4,2020,2156.0,10.0,461.0,1745.0,90.21566666666668,21.4735329,55.975413
1371,Oman,5,2020,9089.0,38.0,2187.0,7123.0,87.30354838709681,21.4735329,55.975413
1372,Oman,6,2020,28633.0,127.0,20743.0,10469.0,87.22000000000001,21.4735329,55.975413
1373,Oman,7,2020,39089.0,245.0,37996.0,7512.0,89.6625806451613,21.4735329,55.975413
1374,Oman,8,2020,6563.0,264.0,19389.0,350.0,89.18451612903225,21.4735329,55.975413
1375,Oman,9,2020,12863.0,250.0,7718.0,5424.0,86.10999999999999,21.4735329,55.975413
1376,Oman,10,2020,15849.0,273.0,14532.0,4264.0,69.95129032258068,21.4735329,55.975413
1377,Oman,11,2020,9265.0,215.0,12156.0,103.0,37.03999999999999,21.4735329,55.975413
1378,Oman,12,2020,3320.0,60.0,3793.0,218.0,37.04,21.4735329,55.975413
1379,Pakistan,1,2020,0.0,0.0,0.0,0.0,0.2687096774193549,30.375321000000003,69.34511599999999
1380,Pakistan,2,2020,4.0,0.0,0.0,4.0,10.438965517241376,30.375321000000003,69.34511599999999
1381,Pakistan,3,2020,2114.0,27.0,102.0,1994.0,55.73516129032257,30.375321000000003,69.34511599999999
1382,Pakistan,4,2020,15996.0,390.0,4621.0,11098.0,93.67266666666664,30.375321000000003,69.34511599999999
1383,Pakistan,5,2020,54346.0,1126.0,21368.0,32167.0,86.2296774193548,30.375321000000003,69.34511599999999
1384,Pakistan,6,2020,141010.0,2852.0,74719.0,69597.0,63.61166666666667,30.375321000000003,69.34511599999999
1385,Pakistan,7,2020,64835.0,1556.0,146375.0,722.0,66.4609677419355,30.375321000000003,69.34511599999999
1386,Pakistan,8,2020,17544.0,343.0,33505.0,526.0,53.2003225806452,30.375321000000003,69.34511599999999
1387,Pakistan,9,2020,16957.0,190.0,16815.0,4436.0,44.352333333333355,30.375321000000003,69.34511599999999
