,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
349,Albania,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
350,Albania,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
351,Albania,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
352,Albania,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
353,Albania,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
354,Albania,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
355,Albania,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
356,Albania,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
357,Albania,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
358,Albania,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
359,Albania,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
360,Albania,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
361,Albania,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
362,Albania,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
363,Albania,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
364,Albania,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
365,Albania,2020-02-24T00:00:00Z,0.0,0.0,0.0,0.0
366,Albania,2020-02-25T00:00:00Z,0.0,0.0,0.0,0.0
367,Albania,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
368,Albania,2020-02-27T00:00:00Z,0.0,0.0,0.0,0.0
369,Albania,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
370,Albania,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
371,Albania,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
372,Albania,2020-03-02T00:00:00Z,0.0,0.0,0.0,0.0
373,Albania,2020-03-03T00:00:00Z,0.0,0.0,0.0,0.0
374,Albania,2020-03-04T00:00:00Z,0.0,0.0,0.0,0.0
375,Albania,2020-03-05T00:00:00Z,0.0,0.0,0.0,0.0
376,Albania,2020-03-06T00:00:00Z,0.0,0.0,0.0,0.0
377,Albania,2020-03-07T00:00:00Z,0.0,0.0,0.0,0.0
378,Albania,2020-03-08T00:00:00Z,0.0,0.0,0.0,0.0
379,Albania,2020-03-09T00:00:00Z,2.0,0.0,0.0,2.0
380,Albania,2020-03-10T00:00:00Z,8.0,0.0,0.0,8.0
381,Albania,2020-03-11T00:00:00Z,2.0,1.0,0.0,1.0
382,Albania,2020-03-12T00:00:00Z,11.0,0.0,0.0,11.0
383,Albania,2020-03-13T00:00:00Z,10.0,0.0,0.0,10.0
384,Albania,2020-03-14T00:00:00Z,5.0,0.0,0.0,5.0
385,Albania,2020-03-15T00:00:00Z,4.0,0.0,0.0,4.0
386,Albania,2020-03-16T00:00:00Z,9.0,0.0,0.0,9.0
387,Albania,2020-03-17T00:00:00Z,4.0,0.0,0.0,4.0
388,Albania,2020-03-18T00:00:00Z,4.0,1.0,0.0,3.0
389,Albania,2020-03-19T00:00:00Z,5.0,0.0,0.0,5.0
390,Albania,2020-03-20T00:00:00Z,6.0,0.0,0.0,6.0
391,Albania,2020-03-21T00:00:00Z,6.0,0.0,2.0,4.0
392,Albania,2020-03-22T00:00:00Z,13.0,0.0,0.0,13.0
393,Albania,2020-03-23T00:00:00Z,15.0,2.0,0.0,13.0
394,Albania,2020-03-24T00:00:00Z,19.0,1.0,8.0,10.0
395,Albania,2020-03-25T00:00:00Z,23.0,0.0,7.0,16.0
396,Albania,2020-03-26T00:00:00Z,28.0,1.0,0.0,27.0
397,Albania,2020-03-27T00:00:00Z,12.0,2.0,14.0,0.0
398,Albania,2020-03-28T00:00:00Z,11.0,2.0,0.0,9.0
399,Albania,2020-03-29T00:00:00Z,15.0,0.0,2.0,13.0
400,Albania,2020-03-30T00:00:00Z,11.0,1.0,11.0,0.0
401,Albania,2020-03-31T00:00:00Z,20.0,4.0,8.0,8.0
402,Albania,2020-04-01T00:00:00Z,16.0,0.0,15.0,1.0
403,Albania,2020-04-02T00:00:00Z,18.0,1.0,9.0,8.0
404,Albania,2020-04-03T00:00:00Z,27.0,1.0,13.0,13.0
405,Albania,2020-04-04T00:00:00Z,29.0,3.0,10.0,16.0
406,Albania,2020-04-05T00:00:00Z,28.0,0.0,5.0,23.0
407,Albania,2020-04-06T00:00:00Z,16.0,1.0,12.0,3.0
408,Albania,2020-04-07T00:00:00Z,6.0,1.0,15.0,0.0
409,Albania,2020-04-08T00:00:00Z,17.0,0.0,23.0,0.0
410,Albania,2020-04-09T00:00:00Z,9.0,1.0,11.0,0.0
411,Albania,2020-04-10T00:00:00Z,7.0,0.0,17.0,0.0
412,Albania,2020-04-11T00:00:00Z,17.0,0.0,15.0,2.0
413,Albania,2020-04-12T00:00:00Z,13.0,0.0,20.0,0.0
414,Albania,2020-04-13T00:00:00Z,21.0,0.0,15.0,6.0
415,Albania,2020-04-14T00:00:00Z,8.0,1.0,16.0,0.0
416,Albania,2020-04-15T00:00:00Z,19.0,1.0,3.0,15.0
417,Albania,2020-04-16T00:00:00Z,24.0,1.0,26.0,0.0
418,Albania,2020-04-17T00:00:00Z,21.0,0.0,6.0,15.0
419,Albania,2020-04-18T00:00:00Z,9.0,0.0,19.0,0.0
420,Albania,2020-04-19T00:00:00Z,14.0,0.0,12.0,2.0
421,Albania,2020-04-20T00:00:00Z,22.0,0.0,13.0,9.0
422,Albania,2020-04-21T00:00:00Z,25.0,0.0,18.0,7.0
423,Albania,2020-04-22T00:00:00Z,25.0,1.0,11.0,13.0
424,Albania,2020-04-23T00:00:00Z,29.0,0.0,29.0,0.0
425,Albania,2020-04-24T00:00:00Z,15.0,0.0,9.0,6.0
426,Albania,2020-04-25T00:00:00Z,34.0,0.0,9.0,25.0
427,Albania,2020-04-26T00:00:00Z,14.0,1.0,7.0,6.0
428,Albania,2020-04-27T00:00:00Z,10.0,0.0,12.0,0.0
429,Albania,2020-04-28T00:00:00Z,14.0,2.0,9.0,3.0
430,Albania,2020-04-29T00:00:00Z,16.0,0.0,24.0,0.0
431,Albania,2020-04-30T00:00:00Z,7.0,1.0,15.0,0.0
432,Albania,2020-05-01T00:00:00Z,9.0,0.0,18.0,0.0
433,Albania,2020-05-02T00:00:00Z,7.0,0.0,31.0,0.0
434,Albania,2020-05-03T00:00:00Z,6.0,0.0,12.0,0.0
435,Albania,2020-05-04T00:00:00Z,8.0,0.0,12.0,0.0
436,Albania,2020-05-05T00:00:00Z,17.0,0.0,27.0,0.0
437,Albania,2020-05-06T00:00:00Z,12.0,0.0,25.0,0.0
438,Albania,2020-05-07T00:00:00Z,10.0,0.0,10.0,0.0
439,Albania,2020-05-08T00:00:00Z,8.0,0.0,15.0,0.0
440,Albania,2020-05-09T00:00:00Z,6.0,0.0,7.0,0.0
441,Albania,2020-05-10T00:00:00Z,12.0,0.0,23.0,0.0
442,Albania,2020-05-11T00:00:00Z,4.0,0.0,4.0,0.0
443,Albania,2020-05-12T00:00:00Z,4.0,0.0,28.0,0.0
444,Albania,2020-05-13T00:00:00Z,4.0,0.0,6.0,0.0
445,Albania,2020-05-14T00:00:00Z,18.0,0.0,6.0,12.0
446,Albania,2020-05-15T00:00:00Z,18.0,0.0,11.0,7.0
447,Albania,2020-05-16T00:00:00Z,17.0,0.0,9.0,8.0
448,Albania,2020-05-17T00:00:00Z,13.0,0.0,1.0,12.0
449,Albania,2020-05-18T00:00:00Z,2.0,0.0,12.0,0.0
450,Albania,2020-05-19T00:00:00Z,1.0,0.0,15.0,0.0
451,Albania,2020-05-20T00:00:00Z,15.0,0.0,16.0,0.0
452,Albania,2020-05-21T00:00:00Z,5.0,0.0,13.0,0.0
453,Albania,2020-05-22T00:00:00Z,12.0,0.0,6.0,6.0
454,Albania,2020-05-23T00:00:00Z,8.0,0.0,6.0,2.0
455,Albania,2020-05-24T00:00:00Z,9.0,1.0,6.0,2.0
456,Albania,2020-05-25T00:00:00Z,6.0,0.0,6.0,0.0
457,Albania,2020-05-26T00:00:00Z,25.0,1.0,8.0,16.0
458,Albania,2020-05-27T00:00:00Z,21.0,0.0,9.0,12.0
459,Albania,2020-05-28T00:00:00Z,26.0,0.0,11.0,15.0
460,Albania,2020-05-29T00:00:00Z,23.0,0.0,28.0,0.0
461,Albania,2020-05-30T00:00:00Z,23.0,0.0,6.0,17.0
462,Albania,2020-05-31T00:00:00Z,15.0,0.0,15.0,0.0
463,Albania,2020-06-01T00:00:00Z,6.0,0.0,5.0,1.0
464,Albania,2020-06-02T00:00:00Z,21.0,0.0,14.0,7.0
465,Albania,2020-06-03T00:00:00Z,20.0,0.0,7.0,13.0
466,Albania,2020-06-04T00:00:00Z,13.0,0.0,0.0,13.0
467,Albania,2020-06-05T00:00:00Z,15.0,0.0,12.0,3.0
468,Albania,2020-06-06T00:00:00Z,20.0,1.0,15.0,4.0
469,Albania,2020-06-07T00:00:00Z,14.0,0.0,13.0,1.0
470,Albania,2020-06-08T00:00:00Z,17.0,0.0,7.0,10.0
471,Albania,2020-06-09T00:00:00Z,36.0,0.0,15.0,21.0
472,Albania,2020-06-10T00:00:00Z,42.0,0.0,20.0,22.0
473,Albania,2020-06-11T00:00:00Z,44.0,1.0,21.0,22.0
474,Albania,2020-06-12T00:00:00Z,31.0,1.0,33.0,0.0
475,Albania,2020-06-13T00:00:00Z,48.0,0.0,5.0,43.0
476,Albania,2020-06-14T00:00:00Z,57.0,0.0,5.0,52.0
477,Albania,2020-06-15T00:00:00Z,69.0,0.0,11.0,58.0
478,Albania,2020-06-16T00:00:00Z,82.0,1.0,9.0,72.0
479,Albania,2020-06-17T00:00:00Z,50.0,1.0,13.0,36.0
480,Albania,2020-06-18T00:00:00Z,66.0,1.0,9.0,56.0
481,Albania,2020-06-19T00:00:00Z,50.0,3.0,28.0,19.0
482,Albania,2020-06-20T00:00:00Z,53.0,1.0,12.0,40.0
483,Albania,2020-06-21T00:00:00Z,71.0,1.0,8.0,62.0
484,Albania,2020-06-22T00:00:00Z,33.0,0.0,25.0,8.0
485,Albania,2020-06-23T00:00:00Z,52.0,1.0,36.0,15.0
486,Albania,2020-06-24T00:00:00Z,67.0,2.0,22.0,43.0
487,Albania,2020-06-25T00:00:00Z,78.0,2.0,33.0,43.0
488,Albania,2020-06-26T00:00:00Z,77.0,2.0,48.0,27.0
489,Albania,2020-06-27T00:00:00Z,61.0,2.0,48.0,11.0
490,Albania,2020-06-28T00:00:00Z,72.0,2.0,38.0,32.0
491,Albania,2020-06-29T00:00:00Z,64.0,3.0,54.0,7.0
492,Albania,2020-06-30T00:00:00Z,69.0,4.0,21.0,44.0
493,Albania,2020-07-01T00:00:00Z,45.0,3.0,57.0,0.0
494,Albania,2020-07-02T00:00:00Z,82.0,4.0,43.0,35.0
495,Albania,2020-07-03T00:00:00Z,90.0,3.0,33.0,54.0
496,Albania,2020-07-04T00:00:00Z,67.0,2.0,45.0,20.0
497,Albania,2020-07-05T00:00:00Z,74.0,2.0,20.0,52.0
498,Albania,2020-07-06T00:00:00Z,71.0,3.0,45.0,23.0
499,Albania,2020-07-07T00:00:00Z,74.0,2.0,42.0,30.0
500,Albania,2020-07-08T00:00:00Z,68.0,2.0,47.0,19.0
501,Albania,2020-07-09T00:00:00Z,82.0,0.0,41.0,41.0
502,Albania,2020-07-10T00:00:00Z,90.0,2.0,43.0,45.0
503,Albania,2020-07-11T00:00:00Z,93.0,4.0,6.0,83.0
504,Albania,2020-07-12T00:00:00Z,83.0,4.0,65.0,14.0
505,Albania,2020-07-13T00:00:00Z,117.0,2.0,68.0,47.0
506,Albania,2020-07-14T00:00:00Z,96.0,2.0,48.0,46.0
507,Albania,2020-07-15T00:00:00Z,85.0,4.0,29.0,52.0
508,Albania,2020-07-16T00:00:00Z,99.0,3.0,46.0,50.0
509,Albania,2020-07-17T00:00:00Z,55.0,3.0,77.0,0.0
510,Albania,2020-07-18T00:00:00Z,102.0,4.0,50.0,48.0
511,Albania,2020-07-19T00:00:00Z,82.0,1.0,47.0,34.0
512,Albania,2020-07-20T00:00:00Z,81.0,1.0,41.0,39.0
513,Albania,2020-07-21T00:00:00Z,119.0,4.0,45.0,70.0
514,Albania,2020-07-22T00:00:00Z,68.0,3.0,66.0,0.0
515,Albania,2020-07-23T00:00:00Z,108.0,3.0,60.0,45.0
516,Albania,2020-07-24T00:00:00Z,104.0,5.0,85.0,14.0
517,Albania,2020-07-25T00:00:00Z,67.0,6.0,29.0,32.0
518,Albania,2020-07-26T00:00:00Z,126.0,4.0,45.0,77.0
519,Albania,2020-07-27T00:00:00Z,117.0,6.0,63.0,48.0
520,Albania,2020-07-28T00:00:00Z,117.0,4.0,44.0,69.0
521,Albania,2020-07-29T00:00:00Z,108.0,2.0,41.0,65.0
522,Albania,2020-07-30T00:00:00Z,92.0,4.0,53.0,35.0
523,Albania,2020-07-31T00:00:00Z,79.0,3.0,69.0,7.0
524,Albania,2020-08-01T00:00:00Z,120.0,4.0,9.0,107.0
525,Albania,2020-08-02T00:00:00Z,123.0,5.0,57.0,61.0
526,Albania,2020-08-03T00:00:00Z,101.0,6.0,13.0,82.0
527,Albania,2020-08-04T00:00:00Z,130.0,4.0,0.0,126.0
528,Albania,2020-08-05T00:00:00Z,139.0,6.0,92.0,41.0
529,Albania,2020-08-06T00:00:00Z,127.0,6.0,32.0,89.0
530,Albania,2020-08-07T00:00:00Z,135.0,1.0,72.0,62.0
531,Albania,2020-08-08T00:00:00Z,124.0,4.0,41.0,79.0
532,Albania,2020-08-09T00:00:00Z,136.0,6.0,74.0,56.0
533,Albania,2020-08-10T00:00:00Z,125.0,1.0,37.0,87.0
534,Albania,2020-08-11T00:00:00Z,140.0,5.0,101.0,34.0
535,Albania,2020-08-12T00:00:00Z,141.0,3.0,72.0,66.0
536,Albania,2020-08-13T00:00:00Z,154.0,5.0,64.0,85.0
537,Albania,2020-08-14T00:00:00Z,146.0,6.0,79.0,61.0
538,Albania,2020-08-15T00:00:00Z,143.0,6.0,51.0,86.0
539,Albania,2020-08-16T00:00:00Z,120.0,3.0,48.0,69.0
540,Albania,2020-08-17T00:00:00Z,119.0,2.0,22.0,95.0
541,Albania,2020-08-18T00:00:00Z,155.0,2.0,55.0,98.0
542,Albania,2020-08-19T00:00:00Z,158.0,2.0,57.0,99.0
543,Albania,2020-08-20T00:00:00Z,155.0,4.0,58.0,93.0
544,Albania,2020-08-21T00:00:00Z,152.0,2.0,110.0,40.0
545,Albania,2020-08-22T00:00:00Z,156.0,5.0,88.0,63.0
546,Albania,2020-08-23T00:00:00Z,152.0,5.0,148.0,0.0
547,Albania,2020-08-24T00:00:00Z,178.0,4.0,81.0,93.0
548,Albania,2020-08-25T00:00:00Z,154.0,5.0,117.0,32.0
549,Albania,2020-08-26T00:00:00Z,168.0,4.0,103.0,61.0
550,Albania,2020-08-27T00:00:00Z,156.0,3.0,158.0,0.0
551,Albania,2020-08-28T00:00:00Z,112.0,5.0,132.0,0.0
552,Albania,2020-08-29T00:00:00Z,84.0,4.0,97.0,0.0
553,Albania,2020-08-30T00:00:00Z,101.0,5.0,119.0,0.0
554,Albania,2020-08-31T00:00:00Z,133.0,4.0,75.0,54.0
555,Albania,2020-09-01T00:00:00Z,93.0,6.0,227.0,0.0
556,Albania,2020-09-02T00:00:00Z,122.0,6.0,141.0,0.0
557,Albania,2020-09-03T00:00:00Z,116.0,5.0,150.0,0.0
558,Albania,2020-09-04T00:00:00Z,123.0,5.0,150.0,0.0
559,Albania,2020-09-05T00:00:00Z,135.0,6.0,94.0,35.0
560,Albania,2020-09-06T00:00:00Z,153.0,4.0,130.0,19.0
561,Albania,2020-09-07T00:00:00Z,151.0,3.0,80.0,68.0
562,Albania,2020-09-08T00:00:00Z,147.0,2.0,53.0,92.0
563,Albania,2020-09-09T00:00:00Z,151.0,1.0,45.0,105.0
564,Albania,2020-09-10T00:00:00Z,156.0,2.0,62.0,92.0
565,Albania,2020-09-11T00:00:00Z,161.0,3.0,97.0,61.0
566,Albania,2020-09-12T00:00:00Z,164.0,3.0,51.0,110.0
567,Albania,2020-09-13T00:00:00Z,168.0,4.0,75.0,89.0
568,Albania,2020-09-14T00:00:00Z,167.0,4.0,46.0,117.0
569,Albania,2020-09-15T00:00:00Z,152.0,2.0,53.0,97.0
570,Albania,2020-09-16T00:00:00Z,144.0,3.0,65.0,76.0
571,Albania,2020-09-17T00:00:00Z,132.0,4.0,55.0,73.0
572,Albania,2020-09-18T00:00:00Z,125.0,6.0,43.0,76.0
573,Albania,2020-09-19T00:00:00Z,153.0,5.0,57.0,91.0
574,Albania,2020-09-20T00:00:00Z,159.0,4.0,52.0,103.0
575,Albania,2020-09-21T00:00:00Z,150.0,2.0,55.0,93.0
576,Albania,2020-09-22T00:00:00Z,131.0,3.0,47.0,81.0
577,Albania,2020-09-23T00:00:00Z,121.0,3.0,97.0,21.0
578,Albania,2020-09-24T00:00:00Z,134.0,0.0,100.0,34.0
579,Albania,2020-09-25T00:00:00Z,124.0,3.0,70.0,51.0
580,Albania,2020-09-26T00:00:00Z,108.0,2.0,88.0,18.0
581,Albania,2020-09-27T00:00:00Z,106.0,2.0,0.0,104.0
582,Albania,2020-09-28T00:00:00Z,132.0,3.0,232.0,0.0
583,Albania,2020-09-29T00:00:00Z,127.0,4.0,103.0,20.0
584,Albania,2020-09-30T00:00:00Z,131.0,3.0,115.0,13.0
585,Albania,2020-10-01T00:00:00Z,157.0,1.0,230.0,0.0
586,Albania,2020-10-02T00:00:00Z,159.0,1.0,265.0,0.0
587,Albania,2020-10-03T00:00:00Z,152.0,3.0,194.0,0.0
588,Albania,2020-10-04T00:00:00Z,149.0,4.0,139.0,6.0
589,Albania,2020-10-05T00:00:00Z,144.0,4.0,150.0,0.0
590,Albania,2020-10-06T00:00:00Z,158.0,3.0,140.0,15.0
591,Albania,2020-10-07T00:00:00Z,162.0,4.0,150.0,8.0
592,Albania,2020-10-08T00:00:00Z,169.0,4.0,100.0,65.0
593,Albania,2020-10-09T00:00:00Z,167.0,2.0,89.0,76.0
594,Albania,2020-10-10T00:00:00Z,165.0,3.0,102.0,60.0
595,Albania,2020-10-11T00:00:00Z,168.0,4.0,94.0,70.0
596,Albania,2020-10-12T00:00:00Z,171.0,4.0,85.0,82.0
597,Albania,2020-10-13T00:00:00Z,182.0,5.0,90.0,87.0
598,Albania,2020-10-14T00:00:00Z,203.0,5.0,87.0,111.0
599,Albania,2020-10-15T00:00:00Z,257.0,5.0,102.0,150.0
600,Albania,2020-10-16T00:00:00Z,289.0,4.0,93.0,192.0
601,Albania,2020-10-17T00:00:00Z,273.0,5.0,44.0,224.0
602,Albania,2020-10-18T00:00:00Z,281.0,3.0,70.0,208.0
603,Albania,2020-10-19T00:00:00Z,295.0,3.0,96.0,196.0
604,Albania,2020-10-20T00:00:00Z,301.0,4.0,58.0,239.0
605,Albania,2020-10-21T00:00:00Z,297.0,4.0,116.0,177.0
606,Albania,2020-10-22T00:00:00Z,302.0,3.0,54.0,245.0
607,Albania,2020-10-23T00:00:00Z,306.0,4.0,71.0,231.0
608,Albania,2020-10-24T00:00:00Z,302.0,4.0,82.0,216.0
609,Albania,2020-10-25T00:00:00Z,299.0,4.0,106.0,189.0
610,Albania,2020-10-26T00:00:00Z,288.0,3.0,51.0,234.0
611,Albania,2020-10-27T00:00:00Z,284.0,7.0,103.0,174.0
612,Albania,2020-10-28T00:00:00Z,311.0,6.0,85.0,220.0
613,Albania,2020-10-29T00:00:00Z,275.0,6.0,114.0,155.0
614,Albania,2020-10-30T00:00:00Z,319.0,3.0,90.0,226.0
615,Albania,2020-10-31T00:00:00Z,241.0,7.0,92.0,142.0
616,Albania,2020-11-01T00:00:00Z,327.0,9.0,57.0,261.0
617,Albania,2020-11-02T00:00:00Z,321.0,9.0,121.0,191.0
618,Albania,2020-11-03T00:00:00Z,381.0,5.0,106.0,270.0
619,Albania,2020-11-04T00:00:00Z,396.0,4.0,105.0,287.0
620,Albania,2020-11-05T00:00:00Z,421.0,7.0,118.0,296.0
621,Albania,2020-11-06T00:00:00Z,489.0,6.0,165.0,318.0
622,Albania,2020-11-07T00:00:00Z,495.0,8.0,141.0,346.0
623,Albania,2020-11-08T00:00:00Z,501.0,2.0,90.0,409.0
624,Albania,2020-11-09T00:00:00Z,525.0,12.0,111.0,402.0
625,Albania,2020-11-10T00:00:00Z,563.0,8.0,150.0,405.0
626,Albania,2020-11-11T00:00:00Z,507.0,11.0,140.0,356.0
627,Albania,2020-11-12T00:00:00Z,410.0,8.0,81.0,321.0
628,Albania,2020-11-13T00:00:00Z,490.0,7.0,93.0,390.0
629,Albania,2020-11-14T00:00:00Z,532.0,7.0,100.0,425.0
630,Albania,2020-11-15T00:00:00Z,597.0,11.0,122.0,464.0
631,Albania,2020-11-16T00:00:00Z,602.0,8.0,564.0,30.0
632,Albania,2020-11-17T00:00:00Z,694.0,6.0,351.0,337.0
633,Albania,2020-11-18T00:00:00Z,711.0,9.0,412.0,290.0
634,Albania,2020-11-19T00:00:00Z,786.0,11.0,349.0,426.0
635,Albania,2020-11-20T00:00:00Z,836.0,15.0,490.0,331.0
636,Albania,2020-11-21T00:00:00Z,737.0,13.0,414.0,310.0
637,Albania,2020-11-22T00:00:00Z,565.0,14.0,373.0,178.0
638,Albania,2020-11-23T00:00:00Z,795.0,17.0,388.0,390.0
639,Albania,2020-11-24T00:00:00Z,744.0,19.0,436.0,289.0
640,Albania,2020-11-25T00:00:00Z,644.0,8.0,365.0,271.0
641,Albania,2020-11-26T00:00:00Z,656.0,10.0,321.0,325.0
642,Albania,2020-11-27T00:00:00Z,645.0,18.0,403.0,224.0
643,Albania,2020-11-28T00:00:00Z,545.0,16.0,397.0,132.0
644,Albania,2020-11-29T00:00:00Z,835.0,11.0,329.0,495.0
645,Albania,2020-11-30T00:00:00Z,557.0,12.0,368.0,177.0
646,Albania,2020-12-01T00:00:00Z,832.0,12.0,535.0,285.0
647,Albania,2020-12-02T00:00:00Z,705.0,17.0,528.0,160.0
648,Albania,2020-12-03T00:00:00Z,782.0,13.0,572.0,197.0
649,Albania,2020-12-04T00:00:00Z,801.0,18.0,490.0,293.0
650,Albania,2020-12-05T00:00:00Z,846.0,19.0,312.0,515.0
651,Albania,2020-12-06T00:00:00Z,840.0,16.0,331.0,493.0
652,Albania,2020-12-07T00:00:00Z,695.0,17.0,563.0,115.0
653,Albania,2020-12-08T00:00:00Z,753.0,14.0,347.0,392.0
654,Albania,2020-12-09T00:00:00Z,752.0,15.0,545.0,192.0
655,Albania,2020-12-10T00:00:00Z,873.0,14.0,537.0,322.0
656,Albania,2020-12-11T00:00:00Z,802.0,12.0,527.0,263.0
657,Albania,2020-12-12T00:00:00Z,879.0,12.0,384.0,483.0
658,Albania,2020-12-13T00:00:00Z,788.0,14.0,300.0,474.0
659,Albania,2020-12-14T00:00:00Z,661.0,13.0,0.0,648.0
660,Albania,2020-12-15T00:00:00Z,809.0,12.0,1056.0,0.0
661,Albania,2020-12-16T00:00:00Z,637.0,12.0,505.0,120.0
662,Albania,2020-12-17T00:00:00Z,787.0,15.0,517.0,255.0
663,Albania,2020-12-18T00:00:00Z,580.0,11.0,528.0,41.0
664,Algeria,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
665,Algeria,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
666,Algeria,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
667,Algeria,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
668,Algeria,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
669,Algeria,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
670,Algeria,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
671,Algeria,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
672,Algeria,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
673,Algeria,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
674,Algeria,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
675,Algeria,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
676,Algeria,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
677,Algeria,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
678,Algeria,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
679,Algeria,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
680,Algeria,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
681,Algeria,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
682,Algeria,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
683,Algeria,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
684,Algeria,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
685,Algeria,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
686,Algeria,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
687,Algeria,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
688,Algeria,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
689,Algeria,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
690,Algeria,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
691,Algeria,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
692,Algeria,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
693,Algeria,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
694,Algeria,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
695,Algeria,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
696,Algeria,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
697,Algeria,2020-02-24T00:00:00Z,0.0,0.0,0.0,0.0
698,Algeria,2020-02-25T00:00:00Z,1.0,0.0,0.0,1.0
699,Algeria,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
700,Algeria,2020-02-27T00:00:00Z,0.0,0.0,0.0,0.0
701,Algeria,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
702,Algeria,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
703,Algeria,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
704,Algeria,2020-03-02T00:00:00Z,2.0,0.0,0.0,2.0
705,Algeria,2020-03-03T00:00:00Z,2.0,0.0,0.0,2.0
706,Algeria,2020-03-04T00:00:00Z,7.0,0.0,0.0,7.0
707,Algeria,2020-03-05T00:00:00Z,0.0,0.0,0.0,0.0
708,Algeria,2020-03-06T00:00:00Z,5.0,0.0,0.0,5.0
709,Algeria,2020-03-07T00:00:00Z,0.0,0.0,0.0,0.0
710,Algeria,2020-03-08T00:00:00Z,2.0,0.0,0.0,2.0
711,Algeria,2020-03-09T00:00:00Z,1.0,0.0,0.0,1.0
712,Algeria,2020-03-10T00:00:00Z,0.0,0.0,0.0,0.0
713,Algeria,2020-03-11T00:00:00Z,0.0,0.0,0.0,0.0
714,Algeria,2020-03-12T00:00:00Z,4.0,1.0,8.0,0.0
715,Algeria,2020-03-13T00:00:00Z,2.0,1.0,0.0,1.0
716,Algeria,2020-03-14T00:00:00Z,11.0,1.0,4.0,6.0
717,Algeria,2020-03-15T00:00:00Z,11.0,1.0,0.0,10.0
718,Algeria,2020-03-16T00:00:00Z,6.0,0.0,0.0,6.0
719,Algeria,2020-03-17T00:00:00Z,6.0,0.0,0.0,6.0
720,Algeria,2020-03-18T00:00:00Z,14.0,3.0,0.0,11.0
721,Algeria,2020-03-19T00:00:00Z,13.0,2.0,20.0,0.0
722,Algeria,2020-03-20T00:00:00Z,3.0,2.0,0.0,1.0
723,Algeria,2020-03-21T00:00:00Z,49.0,4.0,0.0,45.0
